Opportunity Number,Client,Industry,Region,Country,Business Unit,Current Stage,Opportunity Value,Win Probability,Loss Probability,Abandon Probability,Predicted Outcome,Predicted Win Month,Predicted Loss Month,Predicted Abandon Month,Risk Score,Confidence Score,Slip Probability,Predicted Next Stage,Top Driver 1,Top Driver 2,Top Driver 3,Prediction Date
736506,Ameren,Power,North America,Heartland,Atlantic Central,2. Qualify Opp,100000.0,0.1677,0.0155,0.8169,Abandoned,5.9,6.7,10.0,75,High,0.6034,2. Qualify Opp,Competitive Bid Status,Service Group Department,Multiple Forecast Slippages,2026-05-08
736549,Cargill Incorporated,Manufacturing,LAC,Colombia & Caribbean,Northern LAC,3. Develop Proposal,20190.6,0.0571,0.0121,0.9309,Abandoned,1.7,0.0,4.2,89,High,0.7043,3. Develop Proposal,Current stage position,Increasing Deal Value,Competitive Bid Status,2026-05-08
736563,KKR (Kohlberg Kravis Roberts & Co),Finance,North America,Transactions,Climate Sustainability & Transactions,2. Qualify Opp,500000.0,0.0525,0.0043,0.9432,Abandoned,1.5,7.4,3.5,90,High,0.452,2. Qualify Opp,Competitive Bid Status,Client Relationship Status,Multiple Forecast Slippages,2026-05-08
736566,Bain Capital Europe LLC,Finance,North America,Transactions,Climate Sustainability & Transactions,2. Qualify Opp,150000.0,0.0418,0.0019,0.9563,Abandoned,6.0,5.6,4.9,93,High,0.4746,2. Qualify Opp,Competitive Bid Status,High Snapshot Appearances,Multiple Forecast Slippages,2026-05-08
736568,"Altaris, LLC",Finance,North America,Transactions,Climate Sustainability & Transactions,2. Qualify Opp,300000.0,0.0467,0.0036,0.9497,Abandoned,4.2,5.5,4.0,92,High,0.4634,2. Qualify Opp,Competitive Bid Status,Poor Historical Client Win Rate,Multiple Forecast Slippages,2026-05-08
736570,Dominion Energy,Power,North America,Northeast,Great Lakes & Northeast,2. Qualify Opp,136212.0,0.0948,0.0126,0.8926,Abandoned,5.4,0.7,5.0,89,High,0.578,2. Qualify Opp,Competitive Bid Status,Assigned Partner Influence,Multiple Forecast Slippages,2026-05-08
736571,Dominion Energy,Power,North America,Northeast,Great Lakes & Northeast,1. Identify Opp,135000.0,0.0529,0.0072,0.9399,Abandoned,9.1,0.0,5.6,94,High,0.3762,1. Identify Opp,Competitive Bid Status,Assigned Partner Influence,Multiple Forecast Slippages,2026-05-08
736588,Alphabet Inc. (Google),Technology,North America,Heartland,Atlantic Central,4. Issue Proposal,320000.0,0.2039,0.0653,0.7308,Abandoned,6.1,1.5,4.0,86,High,0.3897,4. Issue Proposal,Current stage position,Large Unweighted Value,Competitive Bid Status,2026-05-08
736671,L'Oreal,Manufacturing,CVS,CVS,CVS,2. Qualify Opp,10000.0,0.8917,0.002,0.1063,Won,5.6,2.1,7.0,11,High,0.5233,2. Qualify Opp,Competitive Bid Status,Multiple Forecast Slippages,Large Weighted Value,2026-05-08
736674,Lincoln Electric - U.S.,Manufacturing,CVS,CVS,CVS,2. Qualify Opp,11000.0,0.9056,0.0053,0.0891,Won,6.1,0.2,4.5,8,High,0.5521,2. Qualify Opp,Competitive Bid Status,Multiple Forecast Slippages,Stuck in Stage,2026-05-08
736689,NiSource,Power,North America,Great Lakes West,Great Lakes & Northeast,3. Develop Proposal,240000.0,0.4416,0.0139,0.5445,Abandoned,7.1,4.6,6.3,64,Medium,0.3121,3. Develop Proposal,Competitive Bid Status,Specific Industry Segment,Stuck in Stage,2026-05-08
736724,bp,Diversified Energy,CVS,CVS,CVS,2. Qualify Opp,141000.0,0.4078,0.1435,0.4487,Abandoned,7.0,6.0,5.7,65,Low,0.3749,2. Qualify Opp,Multiple Forecast Slippages,Sub-Service Offering,Competitive Bid Status,2026-05-08
736726,AngloGold Ashanti,Mining / Metals,North America,Rocky Mountain,Mountains & Pacific,1. Identify Opp,850000.0,0.0348,0.0542,0.911,Abandoned,4.5,1.6,6.5,90,High,0.1468,1. Identify Opp,Multiple Forecast Slippages,Assigned Partner Influence,Competitive Bid Status,2026-05-08
736769,Crown Cork & Seal,Manufacturing,North America,Northern California,Mountains & Pacific,2. Qualify Opp,600000.0,0.7476,0.0065,0.2459,Won,9.1,4.5,9.6,36,High,0.7058,2. Qualify Opp,Competitive Bid Status,Service Group Department,Multiple Forecast Slippages,2026-05-08
736773,CLP Holdings Limited,Power,ANZ,Australia,Australia & New Zealand,4. Issue Proposal,15613.73,0.2898,0.0093,0.7009,Abandoned,2.3,3.6,4.9,68,High,0.3749,4. Issue Proposal,Competitive Bid Status,Current stage position,Stuck in Stage,2026-05-08
736788,CLP Holdings Limited,Power,ANZ,Australia,Australia & New Zealand,4. Issue Proposal,18036.6,0.2809,0.0109,0.7082,Abandoned,3.7,3.9,4.9,72,High,0.3779,4. Issue Proposal,Competitive Bid Status,Current stage position,Stuck in Stage,2026-05-08
736798,"Contemporary Amperex Technology Co., Limited.",Chemical,Asia,China,East Asia,1. Identify Opp,100000.0,0.015,0.0098,0.9752,Abandoned,3.0,3.5,1.6,98,High,0.5824,1. Identify Opp,Geographic Region,Client Relationship Status,Competitive Bid Status,2026-05-08
736800,Syre,Manufacturing,Asia,Hong Kong Taiwan and Vietnam,East Asia,2. Qualify Opp,50000.0,0.0763,0.0401,0.8836,Abandoned,5.2,0.7,5.3,92,High,0.4742,2. Qualify Opp,Geographic Region,Poor Historical Client Win Rate,Competitive Bid Status,2026-05-08
736853,Boehringer Ingelheim GmbH,Pharmaceuticals & Healthcare,Europe Middle East & Africa,Germany,Central Europe,2. Qualify Opp,229885.06,0.0512,0.032,0.9168,Abandoned,7.7,6.1,7.4,94,High,0.6156,2. Qualify Opp,Service Group Department,Increasing Deal Value,Competitive Bid Status,2026-05-08
736860,Stryker Corporation,Pharmaceuticals & Healthcare,CVS,CVS,CVS,2. Qualify Opp,26300.0,0.8951,0.0137,0.0912,Won,4.9,0.5,5.3,11,High,0.4297,2. Qualify Opp,Competitive Bid Status,Multiple Forecast Slippages,Stuck in Stage,2026-05-08
736888,Dominion Energy,Power,North America,Northeast,Great Lakes & Northeast,1. Identify Opp,136212.0,0.041,0.0062,0.9528,Abandoned,9.1,0.0,5.6,95,High,0.3762,1. Identify Opp,Competitive Bid Status,Assigned Partner Influence,Multiple Forecast Slippages,2026-05-08
736890,Dominion Energy,Power,North America,Northeast,Great Lakes & Northeast,1. Identify Opp,136212.0,0.041,0.0062,0.9528,Abandoned,9.1,0.0,5.6,95,High,0.3762,1. Identify Opp,Competitive Bid Status,Assigned Partner Influence,Multiple Forecast Slippages,2026-05-08
736892,Dominion Energy,Power,North America,Northeast,Great Lakes & Northeast,1. Identify Opp,135000.0,0.0529,0.0072,0.9399,Abandoned,9.1,0.0,5.6,94,High,0.3762,1. Identify Opp,Competitive Bid Status,Assigned Partner Influence,Multiple Forecast Slippages,2026-05-08
736954,Dow,Chemical,North America,Climate,Climate Sustainability & Transactions,2. Qualify Opp,160000.0,0.1225,0.0207,0.8568,Abandoned,4.8,3.2,5.8,94,High,0.5777,2. Qualify Opp,Competitive Bid Status,High Snapshot Appearances,Multiple Forecast Slippages,2026-05-08
736971,Volkswagen AG,Manufacturing,Europe Middle East & Africa,Germany,Central Europe,4. Issue Proposal,86206.9,0.1656,0.0153,0.8191,Abandoned,3.3,1.8,1.6,76,High,0.5856,4. Issue Proposal,Current stage position,Competitive Bid Status,Multiple Forecast Slippages,2026-05-08
736978,"Advanced Micro Devices, Inc",Technology,Asia,Hong Kong Taiwan and Vietnam,East Asia,1. Identify Opp,64641.24,0.0329,0.0027,0.9644,Abandoned,1.8,0.0,3.8,97,High,0.2405,1. Identify Opp,Geographic Region,Client Relationship Status,Competitive Bid Status,2026-05-08
736985,Anglo Teck,Mining / Metals,Europe Middle East & Africa,EMEA Commercial Team,EMEA Commercial Team,1. Identify Opp,186666.67,0.0476,0.0083,0.944,Abandoned,5.1,0.1,6.0,96,High,0.4533,1. Identify Opp,Competitive Bid Status,Declining Deal Value,Current stage position,2026-05-08
737055,ExxonMobil,Diversified Energy,North America,Southeast Texas,Gulf,2. Qualify Opp,9000.0,0.237,0.0147,0.7483,Abandoned,2.5,3.1,4.1,78,High,0.3649,2. Qualify Opp,Competitive Bid Status,Country Entity Location,Multiple Forecast Slippages,2026-05-08
737074,Elkem,Chemical,Europe Middle East & Africa,France,Southern Europe,1. Identify Opp,350000.0,0.1421,0.0241,0.8337,Abandoned,9.4,2.9,5.5,91,High,0.3853,1. Identify Opp,Large Weighted Value,Large Unweighted Value,Competitive Bid Status,2026-05-08
737075,Elkem,Chemical,Europe Middle East & Africa,France,Southern Europe,1. Identify Opp,350000.0,0.1137,0.045,0.8413,Abandoned,8.6,4.6,7.5,92,High,0.4926,1. Identify Opp,Large Weighted Value,Service Group Department,Competitive Bid Status,2026-05-08
737100,PPG Industries - Mexico,Chemical,LAC,Colombia & Caribbean,Northern LAC,2. Qualify Opp,110000.0,0.4915,0.0207,0.4877,Won,7.8,8.3,9.9,62,Medium,0.698,2. Qualify Opp,Competitive Bid Status,Service Group Department,Stuck in Stage,2026-05-08
737101,PPG Industries - Mexico,Chemical,LAC,Colombia & Caribbean,Northern LAC,2. Qualify Opp,110000.0,0.4915,0.0207,0.4877,Won,7.8,8.3,9.9,62,Medium,0.698,2. Qualify Opp,Competitive Bid Status,Service Group Department,Stuck in Stage,2026-05-08
737133,Infineon Technologies AG,Technology,Asia,Hong Kong Taiwan and Vietnam,East Asia,1. Identify Opp,64641.24,0.0591,0.0071,0.9339,Abandoned,5.0,0.0,2.4,95,High,0.2216,1. Identify Opp,Geographic Region,Client Relationship Status,Competitive Bid Status,2026-05-08
737182,Canadian Pacific Kansas City Ltd.,Transport,LAC,Mexico & Central America,Northern LAC,4. Issue Proposal,79550.0,0.8163,0.0327,0.151,Won,5.8,3.8,6.5,17,High,0.7002,4. Issue Proposal,Service Group Department,Assigned Partner Influence,Multiple Forecast Slippages,2026-05-08
737262,Rotoplas,Manufacturing,LAC,Mexico & Central America,Northern LAC,2. Qualify Opp,30000.0,0.0238,0.0129,0.9633,Abandoned,5.7,0.4,2.4,98,High,0.5023,2. Qualify Opp,Competitive Bid Status,High Snapshot Appearances,Multiple Forecast Slippages,2026-05-08
737277,RWE,Power,Asia,Japan,North Asia,1. Identify Opp,466853.41,0.1049,0.0122,0.8828,Abandoned,6.1,0.1,5.2,94,High,0.2379,1. Identify Opp,Competitive Bid Status,Large Unweighted Value,Multiple Forecast Slippages,2026-05-08
737318,Pollination Group,Power,ANZ,Australia,Australia & New Zealand,4. Issue Proposal,339869.28,0.1672,0.1087,0.724,Abandoned,1.8,0.0,4.8,96,High,0.2517,4. Issue Proposal,Current stage position,Declining Deal Value,Competitive Bid Status,2026-05-08
737390,Reckitt Benckiser Group plc,Chemical,Europe Middle East & Africa,UK,Northern Europe,2. Qualify Opp,100000.0,0.1369,0.0047,0.8584,Abandoned,5.8,2.0,4.6,87,High,0.6183,2. Qualify Opp,Competitive Bid Status,Assigned Partner Influence,Multiple Forecast Slippages,2026-05-08
737428,Denarius Metals Corp,Mining / Metals,Europe Middle East & Africa,Iberia,Southern Europe,3. Develop Proposal,30000.0,0.0336,0.0105,0.956,Abandoned,3.5,0.1,1.3,96,High,0.487,3. Develop Proposal,Competitive Bid Status,Current stage position,Client Relationship Status,2026-05-08
737465,DPM Metals Inc.,Mining / Metals,Europe Middle East & Africa,Ireland,Northern Europe,2. Qualify Opp,30000.0,0.0655,0.0083,0.9263,Abandoned,6.5,2.8,5.1,93,High,0.3725,2. Qualify Opp,Competitive Bid Status,High Snapshot Appearances,Multiple Forecast Slippages,2026-05-08
737557,Cargill Incorporated,Manufacturing,LAC,Colombia & Caribbean,Northern LAC,3. Develop Proposal,20190.6,0.0686,0.0045,0.9269,Abandoned,2.4,0.0,4.6,86,High,0.6285,3. Develop Proposal,Current stage position,Competitive Bid Status,Stuck in Stage,2026-05-08
737646,"Akamai Technologies, Inc.",Technology,CVS,CVS,CVS,2. Qualify Opp,29500.0,0.8294,0.018,0.1525,Won,4.9,0.0,5.6,9,High,0.5466,2. Qualify Opp,Competitive Bid Status,Multiple Forecast Slippages,Stuck in Stage,2026-05-08
737649,Whirlpool,Manufacturing,CVS,CVS,CVS,2. Qualify Opp,30000.0,0.8667,0.0114,0.1219,Won,5.7,2.3,4.9,15,High,0.4306,2. Qualify Opp,Competitive Bid Status,Multiple Forecast Slippages,Stuck in Stage,2026-05-08
737677,Intesa Sanpaolo,Finance,Europe Middle East & Africa,Italy,Southern Europe,2. Qualify Opp,112643.68,0.0184,0.0119,0.9697,Abandoned,4.8,0.7,3.2,96,High,0.4335,2. Qualify Opp,Poor Historical Client Win Rate,Increasing Deal Value,Competitive Bid Status,2026-05-08
737704,Shell Plc,Diversified Energy,Europe Middle East & Africa,UK,Northern Europe,4. Issue Proposal,46666.67,0.1201,0.0412,0.8387,Abandoned,4.0,0.5,3.0,83,High,0.6079,4. Issue Proposal,Current stage position,Competitive Bid Status,Multiple Forecast Slippages,2026-05-08
737706,Shell Plc,Diversified Energy,Europe Middle East & Africa,UK,Northern Europe,3. Develop Proposal,60000.0,0.1076,0.0176,0.8748,Abandoned,4.5,0.1,3.6,75,High,0.6475,3. Develop Proposal,Current stage position,Competitive Bid Status,Multiple Forecast Slippages,2026-05-08
737784,CLP Holdings Limited,Power,ANZ,Australia,Australia & New Zealand,4. Issue Proposal,18534.64,0.2803,0.0129,0.7068,Abandoned,3.6,3.9,4.9,71,High,0.3779,4. Issue Proposal,Competitive Bid Status,Current stage position,Stuck in Stage,2026-05-08
737785,Orica Ltd,Chemical,Digital Services,DS Core 1,DS Consulting,2. Qualify Opp,65359.48,0.046,0.0045,0.9495,Abandoned,6.0,1.5,4.5,95,High,0.5204,2. Qualify Opp,Competitive Bid Status,Client Relationship Status,Multiple Forecast Slippages,2026-05-08
737790,CLP Holdings Limited,Power,ANZ,Australia,Australia & New Zealand,4. Issue Proposal,15978.43,0.1753,0.0088,0.8159,Abandoned,0.9,0.0,5.0,83,High,0.4151,4. Issue Proposal,Competitive Bid Status,Service Group Department,Multiple Forecast Slippages,2026-05-08
737791,CLP Holdings Limited,Power,ANZ,Australia,Australia & New Zealand,4. Issue Proposal,17171.24,0.2142,0.0096,0.7762,Abandoned,1.6,0.1,5.0,83,High,0.3842,4. Issue Proposal,Competitive Bid Status,Service Group Department,Stuck in Stage,2026-05-08
737792,CLP Holdings Limited,Power,ANZ,Australia,Australia & New Zealand,4. Issue Proposal,44763.4,0.1842,0.0131,0.8027,Abandoned,3.1,4.1,4.3,82,High,0.5651,4. Issue Proposal,Competitive Bid Status,Service Group Department,Multiple Forecast Slippages,2026-05-08
737793,CLP Holdings Limited,Power,ANZ,Australia,Australia & New Zealand,4. Issue Proposal,15242.48,0.2214,0.0087,0.7699,Abandoned,1.6,0.0,5.5,81,High,0.3842,4. Issue Proposal,Competitive Bid Status,Service Group Department,Stuck in Stage,2026-05-08
737794,CLP Holdings Limited,Power,ANZ,Australia,Australia & New Zealand,4. Issue Proposal,30949.02,0.1826,0.01,0.8074,Abandoned,2.9,2.7,4.5,83,High,0.4518,4. Issue Proposal,Competitive Bid Status,Service Group Department,Multiple Forecast Slippages,2026-05-08
737819,Equinor,Other,Europe Middle East & Africa,UK,Northern Europe,1. Identify Opp,13333.33,0.0379,0.002,0.9601,Abandoned,2.1,0.7,4.7,96,High,0.4986,1. Identify Opp,Competitive Bid Status,High Snapshot Appearances,Multiple Forecast Slippages,2026-05-08
737820,Shell Plc,Other,Europe Middle East & Africa,UK,Northern Europe,2. Qualify Opp,13333.33,0.1421,0.0109,0.847,Abandoned,2.9,5.7,4.5,86,High,0.5936,2. Qualify Opp,Competitive Bid Status,High Snapshot Appearances,Multiple Forecast Slippages,2026-05-08
737822,ICIG - International Chemical Investors Group SE,Other,Europe Middle East & Africa,UK,Northern Europe,1. Identify Opp,13333.33,0.0494,0.0052,0.9454,Abandoned,0.2,0.0,4.1,94,High,0.4781,1. Identify Opp,Competitive Bid Status,Assigned Partner Influence,Multiple Forecast Slippages,2026-05-08
737887,Xlinks,Power,Europe Middle East & Africa,UK,Northern Europe,4. Issue Proposal,156000.0,0.0753,0.0287,0.8961,Abandoned,2.8,0.0,4.1,87,High,0.3807,4. Issue Proposal,Current stage position,Competitive Bid Status,Multiple Forecast Slippages,2026-05-08
737891,American Electric Power,Power,North America,Great Lakes West,Great Lakes & Northeast,2. Qualify Opp,525000.0,0.3714,0.0043,0.6244,Abandoned,3.6,3.4,7.4,68,Medium,0.347,2. Qualify Opp,Competitive Bid Status,Specific Industry Segment,Multiple Forecast Slippages,2026-05-08
737892,American Electric Power,Power,North America,Great Lakes West,Great Lakes & Northeast,2. Qualify Opp,200000.0,0.2235,0.0067,0.7699,Abandoned,5.7,1.7,6.9,79,High,0.3819,2. Qualify Opp,Competitive Bid Status,Specific Industry Segment,Multiple Forecast Slippages,2026-05-08
737915,Fortive Corporation,Pharmaceuticals & Healthcare,CVS,CVS,CVS,2. Qualify Opp,11800.0,0.831,0.0097,0.1593,Won,5.3,0.0,5.6,21,High,0.4294,2. Qualify Opp,Competitive Bid Status,Multiple Forecast Slippages,Stuck in Stage,2026-05-08
738148,Otter Tail Power Company,Power,North America,Sustainability,Climate Sustainability & Transactions,2. Qualify Opp,300000.0,0.2076,0.0183,0.7741,Abandoned,5.4,1.3,3.9,91,High,0.5013,2. Qualify Opp,Competitive Bid Status,Specific Industry Segment,Multiple Forecast Slippages,2026-05-08
738219,PNE Wind AG,Power,Asia,Hong Kong Taiwan and Vietnam,East Asia,4. Issue Proposal,18000.0,0.085,0.0319,0.8831,Abandoned,1.5,0.0,3.9,97,High,0.3942,4. Issue Proposal,Current stage position,Multiple Forecast Slippages,Competitive Bid Status,2026-05-08
738240,Procter & Gamble,Manufacturing,Software Data and AI,OPEX,OPEX,2. Qualify Opp,75000.0,0.0255,0.0074,0.9672,Abandoned,6.9,5.8,4.4,96,High,0.2387,2. Qualify Opp,Competitive Bid Status,High Snapshot Appearances,Geographic Region,2026-05-08
738241,Mitsui Group,Diversified Energy,Software Data and AI,OPEX,OPEX,2. Qualify Opp,75000.0,0.0134,0.0201,0.9666,Abandoned,6.7,6.2,3.2,99,High,0.2919,2. Qualify Opp,Country Entity Location,High Snapshot Appearances,Competitive Bid Status,2026-05-08
738261,JGC Corporation,Diversified Energy,Software Data and AI,OPEX,OPEX,2. Qualify Opp,75000.0,0.0665,0.0215,0.9121,Abandoned,3.6,8.8,3.9,95,High,0.2369,2. Qualify Opp,Competitive Bid Status,Client Relationship Status,Geographic Region,2026-05-08
738274,Cinven,Chemical,Europe Middle East & Africa,UK,Northern Europe,4. Issue Proposal,200000.0,0.1351,0.0188,0.8461,Abandoned,3.8,1.7,3.7,88,High,0.5836,4. Issue Proposal,Current stage position,Competitive Bid Status,Multiple Forecast Slippages,2026-05-08
738283,Shell Plc,Power,Software Data and AI,OPEX,OPEX,2. Qualify Opp,75000.0,0.0343,0.0158,0.9499,Abandoned,5.5,7.4,4.1,93,High,0.4168,2. Qualify Opp,Competitive Bid Status,High Snapshot Appearances,Multiple Forecast Slippages,2026-05-08
738312,"FuelCell Energy, Inc.",Power,North America,Sustainability,Climate Sustainability & Transactions,2. Qualify Opp,175000.0,0.0999,0.0131,0.887,Abandoned,5.8,2.3,4.8,92,High,0.4182,2. Qualify Opp,Competitive Bid Status,High Snapshot Appearances,Multiple Forecast Slippages,2026-05-08
738323,Unilever,Manufacturing,LAC,Mexico & Central America,Northern LAC,2. Qualify Opp,333333.33,0.051,0.0048,0.9441,Abandoned,3.0,4.7,5.5,80,High,0.4097,2. Qualify Opp,Competitive Bid Status,Increasing Deal Value,Stuck in Stage,2026-05-08
738352,Knauf Group,Manufacturing,Asia,Singapore,South East Asia,1. Identify Opp,50000.0,0.0194,0.0022,0.9784,Abandoned,5.8,3.5,4.2,98,High,0.4475,1. Identify Opp,Competitive Bid Status,High Snapshot Appearances,Multiple Forecast Slippages,2026-05-08
738363,Orica Ltd,Manufacturing,ANZ,Australia,Australia & New Zealand,1. Identify Opp,65359.48,0.0778,0.0069,0.9153,Abandoned,1.8,0.0,3.1,89,High,0.4662,1. Identify Opp,Competitive Bid Status,Client Relationship Status,Current stage position,2026-05-08
738365,Pacific Equity Partners,Finance,ANZ,Australia,Australia & New Zealand,1. Identify Opp,52287.58,0.0419,0.0047,0.9535,Abandoned,0.9,0.0,4.3,94,High,0.6062,1. Identify Opp,Competitive Bid Status,Client Relationship Status,Current stage position,2026-05-08
738385,Procter & Gamble,Manufacturing,Europe Middle East & Africa,UK,Northern Europe,2. Qualify Opp,100000.0,0.2087,0.0163,0.775,Abandoned,4.1,0.3,4.0,70,High,0.5814,2. Qualify Opp,Increasing Deal Value,Competitive Bid Status,Multiple Forecast Slippages,2026-05-08
738423,Patheon,Pharmaceuticals & Healthcare,CVS,CVS,CVS,2. Qualify Opp,32600.0,0.8324,0.0154,0.1522,Won,4.5,0.0,8.2,20,High,0.4469,2. Qualify Opp,Competitive Bid Status,Multiple Forecast Slippages,Client Relationship Status,2026-05-08
738435,Metropolitan Water District of Southern California,Power,North America,Mid-Atlantic,Atlantic Central,1. Identify Opp,100000.0,0.0035,0.0034,0.993,Abandoned,3.9,0.0,4.3,99,High,0.3446,1. Identify Opp,Business Unit Group,High Snapshot Appearances,Competitive Bid Status,2026-05-08
738455,NiSource,Power,North America,Great Lakes West,Great Lakes & Northeast,3. Develop Proposal,340000.0,0.5167,0.0075,0.4759,Won,6.7,4.3,7.0,58,Medium,0.1044,3. Develop Proposal,Competitive Bid Status,Multiple Forecast Slippages,Stuck in Stage,2026-05-08
738456,NiSource,Power,North America,Great Lakes West,Great Lakes & Northeast,3. Develop Proposal,340000.0,0.5167,0.0075,0.4759,Won,6.7,4.3,7.0,58,Medium,0.1044,3. Develop Proposal,Competitive Bid Status,Multiple Forecast Slippages,Stuck in Stage,2026-05-08
738459,NiSource,Power,North America,Great Lakes West,Great Lakes & Northeast,3. Develop Proposal,240000.0,0.4416,0.0139,0.5445,Abandoned,7.1,4.6,6.3,64,Medium,0.3121,3. Develop Proposal,Competitive Bid Status,Specific Industry Segment,Stuck in Stage,2026-05-08
738461,Distribuciones san Remo,Diversified Energy,LAC,Colombia & Caribbean,Northern LAC,1. Identify Opp,24481.1,0.0127,0.0144,0.9729,Abandoned,5.1,1.6,5.0,98,High,0.6029,1. Identify Opp,Service Group Department,Increasing Deal Value,Competitive Bid Status,2026-05-08
738532,Goldman Sachs Group Inc.,Finance,CVS,CVS,CVS,2. Qualify Opp,45000.0,0.7464,0.0232,0.2304,Won,7.1,0.0,4.5,30,High,0.467,2. Qualify Opp,Competitive Bid Status,Increasing Deal Value,Multiple Forecast Slippages,2026-05-08
738533,Goldman Sachs Group Inc.,Finance,CVS,CVS,CVS,2. Qualify Opp,12500.0,0.6345,0.0134,0.3521,Won,7.4,0.0,5.9,47,Medium,0.5029,2. Qualify Opp,Competitive Bid Status,Geographic Region,Multiple Forecast Slippages,2026-05-08
738563,Shell Plc,Diversified Energy,CVS,CVS,CVS,2. Qualify Opp,113134.67,0.92,0.0212,0.0587,Won,6.2,5.1,5.7,9,High,0.4006,2. Qualify Opp,Competitive Bid Status,Multiple Forecast Slippages,Stuck in Stage,2026-05-08
738586,Sumitomo Corporation,Chemical,Europe Middle East & Africa,UK,Northern Europe,4. Issue Proposal,20000.0,0.3258,0.0165,0.6577,Abandoned,3.2,0.0,4.4,71,Medium,0.5955,4. Issue Proposal,Current stage position,Competitive Bid Status,Multiple Forecast Slippages,2026-05-08
738589,Sumitomo Corporation,Chemical,Europe Middle East & Africa,UK,Northern Europe,2. Qualify Opp,20000.0,0.2603,0.0034,0.7363,Abandoned,4.2,0.0,4.8,68,High,0.4611,2. Qualify Opp,Competitive Bid Status,Assigned Partner Influence,Stuck in Stage,2026-05-08
738619,PBF Energy,Diversified Energy,North America,Climate,Climate Sustainability & Transactions,2. Qualify Opp,71250.0,0.2007,0.0081,0.7911,Abandoned,5.9,6.5,5.7,80,High,0.6144,2. Qualify Opp,Competitive Bid Status,Client Relationship Status,Multiple Forecast Slippages,2026-05-08
738653,Greenleaf Renewables Pty Ltd,Power,ANZ,Australia,Australia & New Zealand,2. Qualify Opp,81699.35,0.2224,0.1004,0.6772,Abandoned,3.5,1.8,6.0,80,Medium,0.5389,2. Qualify Opp,Competitive Bid Status,Sub-Service Offering,Multiple Forecast Slippages,2026-05-08
738661,Beach Energy Limited,Diversified Energy,Digital Services,TBM TBZ,DS Consulting,2. Qualify Opp,280718.95,0.0323,0.0637,0.904,Abandoned,6.1,5.2,4.1,96,High,0.4518,2. Qualify Opp,Declining Deal Value,Assigned Partner Influence,Competitive Bid Status,2026-05-08
738665,Barrick Gold,Other,Asia,Hong Kong Taiwan and Vietnam,East Asia,3. Develop Proposal,325000.0,0.1693,0.0118,0.8189,Abandoned,1.5,0.0,1.8,76,High,0.3124,3. Develop Proposal,Client Relationship Status,Current stage position,Multiple Forecast Slippages,2026-05-08
738697,PD Ports Limited,Transport,CVS,CVS,CVS,1. Identify Opp,39333.33,0.1872,0.0616,0.7512,Abandoned,4.2,0.0,5.1,88,High,0.3533,1. Identify Opp,Competitive Bid Status,Poor Historical Client Win Rate,Multiple Forecast Slippages,2026-05-08
738714,"Digital Bridge, Inc.",Technology,CVS,CVS,CVS,2. Qualify Opp,39133.33,0.6742,0.0198,0.3059,Won,4.7,0.1,5.4,24,Medium,0.4427,2. Qualify Opp,Competitive Bid Status,High Snapshot Appearances,Stuck in Stage,2026-05-08
738781,EIG Global Energy Ptr,Diversified Energy,CVS,CVS,CVS,2. Qualify Opp,72100.0,0.8203,0.0298,0.1499,Won,5.5,5.7,5.3,23,High,0.4567,2. Qualify Opp,Competitive Bid Status,Multiple Forecast Slippages,Client Relationship Status,2026-05-08
738782,EIG Global Energy Ptr,Diversified Energy,CVS,CVS,CVS,2. Qualify Opp,48633.33,0.8107,0.0303,0.159,Won,5.3,0.9,4.9,23,High,0.4453,2. Qualify Opp,Competitive Bid Status,Multiple Forecast Slippages,Client Relationship Status,2026-05-08
738834,CVC,Finance,Europe Middle East & Africa,UK,Northern Europe,2. Qualify Opp,133333.33,0.058,0.036,0.9059,Abandoned,6.7,3.3,3.6,94,High,0.5601,2. Qualify Opp,Large Weighted Value,Increasing Deal Value,Competitive Bid Status,2026-05-08
738932,Forvia,Manufacturing,CVS,CVS,CVS,4. Issue Proposal,14400.0,0.7156,0.0096,0.2748,Won,2.5,8.2,3.9,16,High,0.3802,4. Issue Proposal,Current stage position,High Snapshot Appearances,Stuck in Stage,2026-05-08
738990,McBride plc,Manufacturing,Europe Middle East & Africa,France,Southern Europe,3. Develop Proposal,28735.63,0.4543,0.0081,0.5376,Abandoned,5.0,3.0,7.4,38,Medium,0.6043,3. Develop Proposal,Competitive Bid Status,Service Group Department,Multiple Forecast Slippages,2026-05-08
739067,Vulcan Energy,Mining / Metals,CVS,CVS,CVS,1. Identify Opp,200000.0,0.0395,0.0385,0.9219,Abandoned,7.5,5.1,4.5,96,High,0.4297,1. Identify Opp,Geographic Region,Sub-Service Offering,Competitive Bid Status,2026-05-08
739093,CLP Holdings Limited,Power,ANZ,Australia,Australia & New Zealand,4. Issue Proposal,25816.99,0.1592,0.01,0.8308,Abandoned,2.9,4.1,4.5,83,High,0.4518,4. Issue Proposal,Competitive Bid Status,Service Group Department,Multiple Forecast Slippages,2026-05-08
739123,CLP Holdings Limited,Power,ANZ,Australia,Australia & New Zealand,4. Issue Proposal,17913.73,0.2811,0.0103,0.7086,Abandoned,3.7,3.9,4.9,72,High,0.3779,4. Issue Proposal,Competitive Bid Status,Current stage position,Stuck in Stage,2026-05-08
